model_id,model,layer,kv_type,c_mse_upper95,c_ip_upper95,effective_dimension,risk_score,rank,score_protocol,notes
llama32,Llama3.2-3B,25,key,13.65083599,97.2277298,14.72666073,3.0,1,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,7,key,10.81758118,92.22422028,22.66816902,1.61175456,2,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,11,key,10.77363396,95.26843262,24.07811546,1.60295663,3,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,27,key,10.0830822,92.73531342,21.9019413,1.53249009,4,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,3,key,9.47418213,85.41773987,17.92729568,1.52710695,5,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,8,key,10.94099045,93.85968781,26.3309021,1.49088983,6,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,14,key,10.63344479,85.90429688,21.53207207,1.47697289,7,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,4,key,9.46076965,81.76703644,19.6466713,1.27127032,8,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,19,key,10.35721779,84.41773224,23.45563126,1.26680966,9,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,13,key,10.72108555,83.38069153,24.39586258,1.25626744,10,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
llama32,Llama3.2-3B,0,key,10.15618324,64.08864594,15.92725945,1.18081422,11,paper_full: minmax(C_mse) + minmax(log1p(C_ip)) + minmax(1/d_eff),risk_score = Norm(C_mse) + Norm(log(1+C_ip)) + Norm(1/(d_eff+eps)); calibration/evaluation overlap=yes. flat_rows=32688; flat_dim=128.
