model,layer,kind,c_mse_upper95_b2,c_ip_upper95_b1,effective_dimension_mean,c_mse_norm,log_c_ip_norm,risk_score,rank,ranking_source
Qwen2.5-3B-Instruct,25,key,2.406824,19.345834,8.005666,1.0,0.374436,1.187218,1,profiled_risk
Qwen2.5-3B-Instruct,2,key,2.35138,31.241571,3.688935,0.756036,0.670671,1.091372,2,profiled_risk
Qwen2.5-3B-Instruct,18,key,2.328316,29.585578,3.105315,0.654547,0.636743,0.972918,3,profiled_risk
Qwen2.5-3B-Instruct,0,key,2.275715,52.788966,1.04236,0.423092,1.0,0.923092,4,profiled_risk
Qwen2.5-3B-Instruct,28,key,2.349025,16.926339,6.309631,0.745672,0.292971,0.892157,5,profiled_risk
Qwen2.5-3B-Instruct,10,key,2.343021,17.735421,6.172182,0.719251,0.321376,0.87994,6,profiled_risk
Qwen2.5-3B-Instruct,16,key,2.329542,20.242798,5.631257,0.659941,0.402196,0.861039,7,profiled_risk
Qwen2.5-3B-Instruct,31,key,2.331933,16.142529,7.649756,0.670462,0.264203,0.802563,8,profiled_risk
Qwen2.5-3B-Instruct,1,key,2.258243,35.678391,2.359007,0.34621,0.753633,0.723027,9,profiled_risk
Qwen2.5-3B-Instruct,8,key,2.307276,17.620988,7.108042,0.561969,0.317434,0.720686,10,profiled_risk
Qwen2.5-3B-Instruct,22,key,2.318724,14.522829,8.262918,0.612339,0.20034,0.712509,11,profiled_risk
Qwen2.5-3B-Instruct,14,key,2.305007,17.600011,6.207496,0.551982,0.316709,0.710337,12,profiled_risk
Qwen2.5-3B-Instruct,11,key,2.289615,19.620907,6.20633,0.484253,0.383077,0.675792,13,profiled_risk
Qwen2.5-3B-Instruct,24,key,2.293726,17.518616,6.103899,0.502342,0.313887,0.659286,14,profiled_risk
Qwen2.5-3B-Instruct,3,key,2.318434,12.105545,10.093639,0.611063,0.091418,0.656772,15,profiled_risk
Qwen2.5-3B-Instruct,20,key,2.258303,26.187791,4.24336,0.346476,0.560969,0.626961,16,profiled_risk
Qwen2.5-3B-Instruct,19,key,2.289596,16.59372,7.653713,0.484171,0.28092,0.624631,17,profiled_risk
Qwen2.5-3B-Instruct,33,key,2.281915,17.539395,6.403185,0.450372,0.314609,0.607676,18,profiled_risk
Qwen2.5-3B-Instruct,7,key,2.261156,23.167492,6.612471,0.35903,0.485196,0.601628,19,profiled_risk
Qwen2.5-3B-Instruct,29,key,2.260274,23.45423,4.681799,0.355147,0.492785,0.60154,20,profiled_risk
Qwen2.5-3B-Instruct,6,key,2.2967,12.769596,11.795588,0.515431,0.123222,0.577042,21,profiled_risk
Qwen2.5-3B-Instruct,9,key,2.282164,14.153239,8.657328,0.451468,0.184834,0.543885,22,profiled_risk
Qwen2.5-3B-Instruct,17,key,2.279918,14.362823,10.289206,0.441585,0.193673,0.538422,23,profiled_risk
Qwen2.5-3B-Instruct,23,key,2.273847,15.578042,7.884084,0.414874,0.242658,0.536203,24,profiled_risk
Qwen2.5-3B-Instruct,34,key,2.243114,23.094859,6.226002,0.279643,0.483259,0.521272,25,profiled_risk
Qwen2.5-3B-Instruct,13,key,2.265747,16.312009,7.443309,0.379231,0.270533,0.514497,26,profiled_risk
Qwen2.5-3B-Instruct,32,key,2.262426,17.021852,8.128102,0.36462,0.29639,0.512815,27,profiled_risk
Qwen2.5-3B-Instruct,21,key,2.258739,16.77599,7.750747,0.348394,0.287552,0.492169,28,profiled_risk
Qwen2.5-3B-Instruct,4,key,2.291134,10.369826,13.525743,0.490938,0.0,0.490938,29,profiled_risk
Qwen2.5-3B-Instruct,35,key,2.205602,31.32543,3.40942,0.114582,0.672343,0.450753,30,profiled_risk
Qwen2.5-3B-Instruct,5,key,2.276748,10.377385,13.379491,0.427639,0.000428,0.427853,31,profiled_risk
Qwen2.5-3B-Instruct,15,key,2.247737,15.684077,7.876761,0.299983,0.246761,0.423364,32,profiled_risk
Qwen2.5-3B-Instruct,26,key,2.232322,17.125321,6.32183,0.232154,0.300074,0.382191,33,profiled_risk
Qwen2.5-3B-Instruct,30,key,2.241783,14.836459,8.857165,0.273784,0.213211,0.380389,34,profiled_risk
Qwen2.5-3B-Instruct,12,key,2.227538,17.7614,6.868354,0.211105,0.322268,0.372239,35,profiled_risk
Qwen2.5-3B-Instruct,27,key,2.179562,31.634739,3.408077,0.0,0.67847,0.339235,36,profiled_risk
