"model_id","model_name","layer","kv_type","risk_score","c_mse_upper95","c_ip_upper95","effective_dimension","rank","score_protocol","source","completed","error"
"qwen3_4b","Qwen3-4B-Instruct-2507","0","key","3","1089.38220215","14655.07324219","1.03211117","1","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","8","key","1.12172608","40.84028244","710.2008667","1.56967497","2","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","1","key","1.04661498","33.83178711","456.20974731","1.54072392","3","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","5","key","1.00073459","104.9694519","1406.29589844","2.87011671","4","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","4","key","0.86804715","42.9822197","662.71038818","2.45196199","5","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","6","key","0.84465122","28.88959694","494.93301392","2.22882438","6","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","10","key","0.81555277","27.24973488","385.50354004","2.14621449","7","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","35","key","0.68610621","32.65467453","446.54904175","3.18870831","8","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","11","key","0.609076","24.90515137","368.25778198","3.55771661","9","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","12","key","0.4305042","17.09415436","236.89883423","5.10856819","10","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
"qwen3_4b","Qwen3-4B-Instruct-2507","2","key","0.33737344","11.88536167","142.06503296","4.9816618","11","paper_full_normalized","formal_sip_profile_literature_ctx4096_depth50_seed0","True",""
